SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1976,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1976,425227626.085706
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1977,7192021622.37625
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1977,2345000000.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1977,4872016471.72272
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1977,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1977,416029736.222766
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1978,11826399177.1808
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1978,1557000000.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1978,6426350817.3537
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1978,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1978,423160791.124262
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1979,8966257354.82902
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1979,2154000000.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1979,7432479364.91613
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1979,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1979,434460236.373464
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1980,5769329542.0342
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1980,2545179859.04546
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1980,6943862180.06385
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1980,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1980,725838456.509501
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1981,6603517844.25765
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1981,5058089042.8511
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1981,4692882371.82402
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1981,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1981,666224340.921416
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1982,3927907217.94856
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1982,11348870473.3587
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1982,4315146405.27743
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1982,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1982,485317948.781968
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1983,4355083756.47813
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1983,14986652777.5854
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1983,4937274460.15733
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1983,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1983,822826938.283858
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1984,11507921396.9956
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1984,17366033729.6592
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1984,5842300415.42095
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1984,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1984,241869151.894127
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1985,10604582161.6872
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1985,12728147188.0492
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1985,6420353251.3181
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1985,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1985,314560193.321617
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1986,7233512231.96702
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1986,11452999180.4582
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1986,6395732658.12875
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1986,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1986,370024463.934045
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1987,6956784425.9388
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1987,16304946927.8895
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1987,6453558243.13013
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1987,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1987,640659833.449191
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1988,7996130622.65344
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1988,18541338805.8296
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1988,4899288503.72085
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1988,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1988,780103470.549448
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1989,8484900000.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1989,17959866323.2318
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1989,3858554813.78295
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1989,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1989,959774121.481326
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1990,8238526007.59699
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1990,29586161158.6121
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1990,1520972172.8244
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1990,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1990,1008333157.87227
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1991,8675945140.11071
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1991,43674299103.1198
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1991,3626589137.30707
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1991,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1991,898759430.116294
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1992,23007500004.125
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1992,20620361915.1072
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1992,5757134860.50573
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1992,0.0
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1992,991616032.39078
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1993,31104569118.5912
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1993,22386849243.5518
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1993,10199123471.808
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1993,5835004903.14222
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1993,1019720966.70976
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1994,37388536998.0861
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1994,52914062884.3961
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1994,19698471269.4689
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1994,3980411978.19572
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1994,1685218535.33399
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1995,50073008380.8018
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1995,75376702869.5104
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1995,17921806913.0466
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1995,14382776209.9987
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1995,2819869227.10403
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1996,58789943587.583
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1996,107039425039.4
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1996,20170156505.5965
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1996,11276434819.2203
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1996,941556932.714946
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1997,51329504787.1422
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1997,142762467746.157
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1997,24688314294.5037
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1997,12894700706.7376
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1997,4799414924.4435
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1998,43164752772.0479
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1998,149187895723.126
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1998,27340724583.4008
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1998,7801376654.9566
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1998,4356853270.71678
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,1999,35279324443.4703
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,1999,157727874491.999
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,1999,32666742041.8314
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,1999,8457230879.05286
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,1999,6353095479.60889
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2000,32433984750.6899
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2000,168277583225.843
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2000,37902244645.7003
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2000,24264339146.1263
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2000,6082806131.77161
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2001,35563040398.0627
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2001,215605127617.14
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2001,45870471083.9043
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2001,32542400769.37
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2001,6045276919.15025
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2002,37461990439.998
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2002,291127828205.212
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2002,67665482492.0604
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2002,44053601167.0147
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2002,5904239858.41019
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2003,48846596457.0736
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2003,408150659048.593
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2003,98937910782.3485
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2003,73174946720.6866
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2003,6495520282.58033
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2004,52461784859.9627
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2004,614499524349.601
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2004,126593287643.343
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2004,120808798295.73
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2004,13141251628.1943
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2005,53245209760.7774
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2005,821513849695.566
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2005,131924326287.054
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2005,175891409917.674
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2005,18579129695.2026
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2006,85156183463.7376
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2006,1068493029869.9
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2006,170737998444.448
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2006,295567570300.098
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2006,23056918431.1639
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2007,179432865855.624
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2007,1530281623043.37
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2007,266988346673.262
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2007,466750419882.05
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2007,29588572400.5639
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2008,192843633608.446
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2008,1949259953570.11
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2008,247418901857.103
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2008,411749599971.659
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2008,30583543856.9594
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2009,237364464789.493
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2009,2416043687067.79
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2009,265181731677.225
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2009,416648892265.015
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2009,35237419576.4755
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2010,287056037253.54
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2010,2866079316315.37
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2010,275276605505.686
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2010,443585871721.266
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2010,38175057749.0238
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2011,350356038764.795
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2011,3202788473563.49
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2011,271285421552.138
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2011,453948184789.354
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2011,42595171246.0381
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2012,369565972392.636
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2012,3331120013773.81
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2012,270586506917.185
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2012,486576820807.129
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2012,43995470405.0297
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2013,356214148612.928
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2013,3839547760252.93
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2013,276493267092.374
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2013,469602700888.888
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2013,44863675893.5691
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2014,360964711541.741
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2014,3859167962991.09
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2014,303454874927.27
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2014,339369921935.749
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2014,44267418380.4854
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2015,354174892918.288
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2015,3345193763888.14
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2015,334310993025.188
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2015,319835210258.841
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2015,41619505756.7249
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2016,362504953620.439
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2016,3029775305378.4
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2016,341145194692.363
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2016,317544471407.946
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2016,42565588000.8564
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2017,371150619206.193
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2017,3158876947213.04
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2017,389350147912.134
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2017,356084020964.11
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2017,45499292863.2361
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2018,371933901818.424
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2018,3091881257199.09
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2018,374425187183.508
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2018,381575041682.719
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2018,46478274116.6735
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Brazil,BRA,2019,353587904337.499
Total reserves minus gold (current US$),FI.RES.XGLD.CD,China,CHN,2019,3127493858036.36
Total reserves minus gold (current US$),FI.RES.XGLD.CD,India,IND,2019,432378384523.969
Total reserves minus gold (current US$),FI.RES.XGLD.CD,Russian Federation,RUS,2019,443970001638.925
Total reserves minus gold (current US$),FI.RES.XGLD.CD,South Africa,ZAF,2019,48919726656.867
