SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2000,4724962991.38959
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2001,3219288000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2001,-22568000000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2001,-6419076589.96891
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2001,45235680000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2001,5264844561.27089
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2002,13646302000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2002,-18020418974.554
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2002,-3561161456.47842
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2002,43649940000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2002,4756139234.88918
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2003,25183088087.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2003,33689172314.978
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2003,-7187862551.22968
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2003,55846300000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2003,3430561534.41471
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2004,33892536260.3763
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2004,44895552672.967
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2004,-17617201854.3481
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2004,83616200000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2004,-281482250.032464
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2005,44889564255.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2005,130128746434.245
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2005,-32288927607.9989
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2005,116185060000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2005,-311045257.460173
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2006,46458612543.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2006,215686120289.525
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2006,-42695648387.8613
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2006,134294120000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2006,-3469487835.98577
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2007,40031626580.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2007,311715219675.61
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2007,-55081319692.8388
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2007,123446980000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2007,-2570404092.49146
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2008,24835752407.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2008,359886092365.751
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2008,-124851420880.8
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2008,177625400000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2008,-1932391721.70207
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2009,25271419900.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2009,243546092667.105
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2009,-107269363653.167
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2009,113230520000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2009,3674065121.52737
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2010,18490999796.85
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2010,246425735266.642
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2010,-129179002739.227
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2010,146994500000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2010,8310251829.86197
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2011,27625039387.665
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2011,228700752633.924
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2011,-167456559193.649
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2011,196854340000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2011,6961546690.93282
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2012,17419624558.55
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2012,311569753155.18
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2012,-201668377075.134
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2012,191662760000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2012,-4443336671.99106
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2013,388580986.159978
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2013,358981297739.869
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2013,-162576463202.912
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2013,180566250000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2013,-7229025116.0349
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2014,-6629248304.425
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2014,435041621802.113
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2014,-144047356696.901
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2014,188930670000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2014,-5099255023.71316
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2015,17654680637.155
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2015,576191072365.713
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2015,-136884248922.587
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2015,148397920000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2015,-3639581058.37695
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2016,44634816669.24
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2016,488882999359.099
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2016,-107475549275.984
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2016,90214690000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2016,2217955908.50397
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2017,63959459089.01
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2017,475941413133.88
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2017,-148134484997.108
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2017,114557530000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2017,4861258440.70651
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2018,53047266107.34
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2018,395170518632.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2018,-186691649287.938
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2018,195057810000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2018,1691968829.70139
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Brazil,BRA,2019,40472639321.265
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,China,CHN,2019,425271020022.907
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,India,IND,2019,-157678010763.179
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,Russian Federation,RUS,2019,165251670000.0
"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,South Africa,ZAF,2019,2674293906.25782
