SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1979.0;100940000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1979.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1979.0;12136000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1980.0;0.5090910196
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1980.0;29880000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1980.0;135960000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1980.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1980.0;17156000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1981.0;0.8741819859
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1981.0;36770000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1981.0;148090000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1981.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1981.0;22061000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1982.0;1.5207300186
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1982.0;46604886963.3978
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1982.0;157360000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1982.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1982.0;22157000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1983.0;3.8410899639
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1983.0;50595644612.8557
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1983.0;176750000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1983.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1983.0;19816000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1984.0;11.1255998611
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1984.0;69188854226.492
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1984.0;194840000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1984.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1984.0;26161000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1985.0;35.6707000732
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1985.0;112609065625.413
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1985.0;217540000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1985.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1985.0;28797000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1986.0;84.6156005859
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1986.0;115894403382.122
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1986.0;223590000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1986.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1986.0;32520000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1987.0;259.7890014648
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1987.0;150667068438.6
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1987.0;252590000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1987.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1987.0;35536000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1988.0;1791.8800048828
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1988.0;238065648463.8
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1988.0;320100000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1988.0;
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1988.0;47393000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1989.0;23242.900390625
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1989.0;227826839840.6
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1989.0;402120000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1989.0;120400000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1989.0;53825000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1990.0;804000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1990.0;201154999151.6
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1990.0;486980000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1990.0;115600000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1990.0;54376000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1991.0;4771000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1991.0;252225123635.8
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1991.0;562490000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1991.0;181600000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1991.0;58020000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1992.0;53745000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1992.0;393980678821.73
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1992.0;730000000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1992.0;9173200000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1992.0;64403000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1993.0;1282280000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1993.0;690411970602.375
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1993.0;859990000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1993.0;52300000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1993.0;75919000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1994.0;34495000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1994.0;838172412028.003
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1994.0;1047100000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1994.0;141665500000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1994.0;95747000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1995.0;66755631100.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1995.0;1001255827678.2
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1995.0;1449530000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1995.0;369900000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1995.0;121093000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1996.0;76119962700.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1996.0;1141222697753.4
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1996.0;1610220000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1996.0;438700000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1996.0;143340000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1997.0;91329724400.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1997.0;1198902543036.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1997.0;1843330000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1997.0;527700000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1997.0;160718000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1998.0;94302031800.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1998.0;1199755052548.65
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1998.0;2247450000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1998.0;645600000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1998.0;181972000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;1999.0;124186820200.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;1999.0;1391238219187.26
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;1999.0;2657020000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;1999.0;1262400000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;1999.0;185037000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2000.0;149307507500.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2000.0;1856896761971.16
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2000.0;2975230000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2000.0;1755800000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2000.0;229757000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2001.0;191634183400.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2001.0;2019395459011.42
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2001.0;3110500000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2001.0;2165900000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2001.0;266001000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2002.0;199315370800.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2002.0;2446843757461.1
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2002.0;3799810000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2002.0;2646200000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2002.0;340637000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2003.0;222639517000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2003.0;3411258981268.7
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2003.0;4368780000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2003.0;3153900000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2003.0;325035000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2004.0;257101501200.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2004.0;4603411742956.74
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2004.0;6259450000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2004.0;3773900000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2004.0;378177000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2005.0;257061583500.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2005.0;5315742445029.28
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2005.0;8134660000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2005.0;4648300000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2005.0;437721000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2006.0;281119764600.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2006.0;6241676894556.49
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2006.0;10405350000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2006.0;5653400000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2006.0;570276000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2007.0;325477726800.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2007.0;7227282986149.39
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2007.0;12191089100000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2007.0;7162200000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2007.0;685783000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2008.0;426775969800.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2008.0;7984308188885.62
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2008.0;16140400000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2008.0;9111000000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2008.0;882309000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2009.0;375120396200.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2009.0;7121965125693.09
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2009.0;16471390000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2009.0;7954300000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2009.0;689771000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2010.0;462672000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2010.0;9697885213228.66
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2010.0;20501820000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2010.0;9789600000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2010.0;752233000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2011.0;540566000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2011.0;11794839038624.4
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2011.0;27155540000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2011.0;12010800000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2011.0;896566000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2012.0;637317000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2012.0;12266158517211.4
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2012.0;31084280000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2012.0;13786900000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2012.0;1014415000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2013.0;748759000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2013.0;13131242550187.7
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2013.0;31918108986100.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2013.0;14919600000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2013.0;1177765164300.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2014.0;790183000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2014.0;13769132404215.7
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2014.0;32359619257900.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2014.0;16351500000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2014.0;1254466058000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2015.0;842615000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2015.0;12475283948908.8
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2015.0;30449234019500.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2015.0;17162500000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2015.0;1274263000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2016.0;756521000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2016.0;12920124576000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2016.0;32205914273893.2
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2016.0;17691400000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2016.0;1310214000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2017.0;777137000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2017.0;14926838283924.9
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2017.0;37513894170717.7
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2017.0;19090200000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2017.0;1319114000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2018.0;999487361000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2018.0;16863421764579.2
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2018.0;44681660560086.2
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2018.0;21570800000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2018.0;1440883000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Brazil;BRA;2019.0;1063444738000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;China;CHN;2019.0;17107180541171.8
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;India;IND;2019.0;43534850230469.5
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;Russian Federation;RUS;2019.0;22846700000000.0
Imports of goods and services (current LCU);NE.IMP.GNFS.CN;South Africa;ZAF;2019.0;1490318329500.0
