SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1985,25.9042015076
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1985,-36752940000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1985,-68030000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1985,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1985,11288000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1986,32.7834014893
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1986,-25495500000.0005
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1986,-58160000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1986,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1986,13152000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1987,137.0660095215
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1987,1297860000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1987,-49780000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1987,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1987,17319000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1988,1635.4801025391
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1988,-19736460000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1988,-60970000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1988,0.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1988,13601000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1989,14761.099609375
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1989,-24344320000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1989,-56030000000.0001
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1989,5100000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1989,13359000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1990,143000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1990,55793640000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1990,-80630000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1990,1399999.99999999
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1990,15867000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1991,460000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1991,66589740000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1991,50000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1991,4000000.00000003
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1991,14187000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1992,15916000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1992,31837260000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1992,-56880000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1992,2674300000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1992,15042000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1993,198378000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1993,-94587169600.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1993,1480000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1993,13224700000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1993,19868000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1994,-10000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1994,63407775900.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1994,-31030000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1994,27868800000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1994,10815000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1995,-13602409300.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1995,99857670599.9999
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1995,-142200000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1995,48500000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1995,3723000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1996,-18592579600.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1996,145914210000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1996,-161680000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1996,84800000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1996,9476000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1997,-24839151300.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1997,354995929156.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1997,-191300000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1997,51600000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1997,7940999999.99997
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1998,-23831740000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1998,362928335873.87
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1998,-294650000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1998,175400000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1998,8481000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,1999,-20148421700.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,1999,253655020811.16
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,1999,-380050000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,1999,822200000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,1999,21107000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2000,-27143431700.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2000,238300793707.62
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2000,-193970000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2000,1463100000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2000,27254000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2001,-28852723800.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2001,232472454029.65
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2001,-202930000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2001,1133700000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2001,41302000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2002,12547843500.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2002,309416370052.3
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2002,-244250000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2002,1167500000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2002,46220000000.0001
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2003,38158816900.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2003,296491485281.771
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2003,-194530000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2003,1502000000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2003,31398000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2004,66823345500.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2004,423560129406.739
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2004,-568940000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2004,2086500000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2004,-2124000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2005,73818612300.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2005,1021229366895.28
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2005,-1013790000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2005,2959000000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2005,-4193000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2006,65222188300.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2006,1665794152613.08
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2006,-1356630000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2006,3425900000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2006,-31812000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2007,37070079500.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2007,2343384088969.33
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2007,-2002019100000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2007,2866600000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2007,-28170000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2008,-5895203800.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2008,2423932623126.68
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2008,-2852750000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2008,3812600000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2008,-38391000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2009,-13439925800.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2009,1503798823897.03
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2009,-3483590000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2009,2887700000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2009,10169000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2010,-40451999999.9999
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2010,1505713876062.74
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2010,-3399890000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2010,3739700000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2010,34116000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2011,-33671000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2011,1168848066641.3
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2011,-5716230000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2011,4854400000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2011,24469000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2012,-65441000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2012,1463602916265.3
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2012,-6687210000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2012,4537900000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2012,-47244000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2013,-122708000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2013,1455210805198.8
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2013,-3350295983900.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2013,3943800000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2013,-81386816900.0001
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2014,-153808000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2014,1361075381360.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2014,-3723256476100.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2014,5074400000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2014,-56974100900.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2015,-69147000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2015,2234649467254.9
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2015,-3162759799500.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2015,6686400000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2015,-53106000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2016,25055999999.9999
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2016,1697559939100.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2016,-2718193208598.7
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2016,4444200000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2016,22827000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2017,47297000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2017,1457844079307.4
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2017,-5398688456305.9
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2017,4872500000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2017,59633000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2018,26290283000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2018,705974353188.303
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2018,-7018725226229.3
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2018,10358800000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2018,16758000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Brazil,BRA,2019,-24077458999.9999
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,China,CHN,2019,1139792376174.5
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,India,IND,2019,-5492876968184.5
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Russian Federation,RUS,2019,8310700000000.0
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,South Africa,ZAF,2019,25547689300.0
