SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2007,308036028783.349
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2007,-49726385780.6744
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2007,112060607955.967
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2007,-3998353535.64028
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2008,-3214747409.75025
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2008,348832533153.925
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2008,-62024933903.8475
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2008,153406644697.399
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2008,-4647145693.11964
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2009,-6721979493.84815
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2009,220130401366.781
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2009,-73425765697.0262
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2009,90978689619.5385
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2009,1200066086.83338
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2010,-22994542974.0791
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2010,222399875347.14
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2010,-74620847983.6356
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2010,123146480329.559
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2010,4659891821.01295
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2011,-20128527020.5643
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2011,180894229922.046
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2011,-119283202737.811
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2011,165215112499.702
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2011,3369875087.79662
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2012,-33506220879.6273
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2012,231865233950.431
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2012,-122906094752.532
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2012,147144274606.191
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2012,-5754515889.3531
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2013,-56912017067.8541
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2013,234870526033.572
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2013,-55375054071.0291
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2013,123874347852.034
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2013,-8433692244.72033
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2014,-65366765830.8541
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2014,221550832008.334
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2014,-60893641789.1651
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2014,132220896237.968
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2014,-5253780836.19195
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2015,-20784213532.117
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2015,358835723364.898
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2015,-48309642033.9552
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2015,109725178337.876
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2015,-4164947806.78708
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2016,7176696359.52221
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2016,255483473414.102
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2016,-40526497027.056
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2016,66276047297.8515
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2016,1551928097.46546
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2017,14820141630.6323
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2017,215695697358.614
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2017,-83759162706.1077
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2017,83515018134.1999
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2017,4479339587.91848
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2018,7195326235.69982
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2018,106707127144.544
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2018,-100378062497.827
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2018,165296219288.601
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2018,1266293382.903
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Brazil,BRA,2019,-6104058562.55543
External balance on goods and services (current US$),NE.RSB.GNFS.CD,China,CHN,2019,164986447827.934
External balance on goods and services (current US$),NE.RSB.GNFS.CD,India,IND,2019,-77473582061.8406
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Russian Federation,RUS,2019,128374965437.45
External balance on goods and services (current US$),NE.RSB.GNFS.CD,South Africa,ZAF,2019,1768201966.99981
