SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1977,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1978,36250000.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1978,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1978,91239997.8637695
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1978,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1978,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1979,39580001.8310547
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1979,1340000.0333786
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1979,92209999.0844727
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1979,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1979,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1980,47759998.3215332
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1980,6519999.98092651
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1980,34619998.9318848
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1980,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1980,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1981,80089996.3378906
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1981,8130000.11444092
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1981,117730003.356934
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1981,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1981,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1982,43889999.3896484
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1982,60209999.0844727
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1982,114339996.337891
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1982,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1982,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1983,41319999.6948242
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1983,96730003.3569336
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1983,140070007.324219
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1983,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1983,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1984,35069999.6948242
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1984,57479999.5422363
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1984,95160003.6621094
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1984,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1984,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1985,35680000.3051758
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1985,97569999.6948242
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1985,86510002.1362305
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1985,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1985,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1986,51979999.5422363
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1986,51200000.7629395
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1986,166529998.779297
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1986,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1986,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1987,146380004.882813
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1987,29290000.9155273
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1987,136600006.103516
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1987,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1987,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1988,54639999.3896484
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1988,45569999.6948242
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1988,152320007.324219
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1988,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1988,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1989,33200000.7629395
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1989,111889999.389648
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1989,122540000.915527
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1989,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1989,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1990,31469999.3133545
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1990,228940002.441406
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1990,169240005.493164
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1990,254000000.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1990,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1991,53959999.0844727
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1991,107089996.337891
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1991,262649993.896484
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1991,520000000.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1991,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1992,35270000.4577637
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1992,192820007.324219
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1992,274429992.675781
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1992,1501599975.58594
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1992,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1993,42819999.6948242
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1993,247830001.831055
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1993,156960006.713867
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1993,1461219970.70313
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1993,8369999.88555908
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1994,34669998.1689453
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1994,299989990.234375
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1994,123110000.610352
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1994,1444219970.70313
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1994,19670000.0762939
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1995,31200000.7629395
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1995,684049987.792969
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1995,167949996.948242
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1995,987359985.351563
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1995,22879999.1607666
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1996,39259998.3215332
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1996,461140014.648438
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1996,51229999.5422363
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1996,474929992.675781
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1996,29260000.2288818
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1997,51709999.0844727
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1997,381890014.648438
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1997,54990001.6784668
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1997,90540000.9155273
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1997,29549999.2370605
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1998,57709999.0844727
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1998,321309997.558594
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1998,106459999.084473
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1998,82260002.1362305
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1998,42139999.3896484
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,1999,47569999.6948242
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,1999,304589996.337891
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,1999,29559999.4659424
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,1999,81150001.5258789
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,1999,51119998.9318848
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2000,49459999.0844727
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2000,212809997.558594
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2000,15630000.1144409
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2000,63509998.3215332
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2000,41590000.1525879
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2001,47040000.9155273
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2001,163820007.324219
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2001,57500000.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2001,64089996.3378906
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2001,36930000.3051758
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2002,31860000.6103516
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2002,149869995.117188
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2002,-26100000.3814697
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2002,54099998.4741211
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2002,42389999.3896484
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2003,49200000.7629395
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2003,152179992.675781
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2003,3519999.98092651
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2003,82559997.5585938
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2003,41229999.5422363
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2004,51939998.626709
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2004,260459991.455078
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2004,-10720000.2670288
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2004,98309997.5585938
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2004,56540000.9155273
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2005,76980003.3569336
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2005,255110000.610352
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2005,-68809997.5585938
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2005,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2005,36990001.6784668
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2006,65620002.746582
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2006,244850006.103516
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2006,55700000.7629395
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2006,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2006,40529998.7792969
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2007,76800003.0517578
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2007,289279998.779297
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2007,127970001.220703
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2007,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2007,101489997.86377
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2008,126650001.525879
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2008,411869995.117188
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2008,147690002.441406
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2008,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2008,150100006.103516
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2009,196100006.103516
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2009,340880004.882813
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2009,263380004.882813
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2009,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2009,86879997.253418
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2010,247449996.948242
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2010,321500000.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2010,396929992.675781
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2010,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2010,39529998.7792969
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2011,215710006.713867
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2011,485549987.792969
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2011,496899993.896484
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2011,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2011,105290000.915527
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2012,117709999.084473
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2012,431029998.779297
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2012,171259994.506836
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2012,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2012,54360000.6103516
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2013,217910003.662109
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2013,371570007.324219
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2013,472679992.675781
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2013,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2013,52380001.0681152
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2014,468040008.544922
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2014,425470001.220703
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2014,435619995.117188
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2014,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2014,102730003.356934
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2015,269440002.441406
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2015,545119995.117188
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2015,751609985.351563
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Russian Federation,RUS,2015,0.0
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,South Africa,ZAF,2015,387130004.882813
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,Brazil,BRA,2016,247679992.675781
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,China,CHN,2016,589239990.234375
"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,India,IND,2016,222570007.324219
