SeriesName,SeriesCode,CountryName,CountryCode,Year,Value
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1975,1878000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1975,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1975,51000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1975,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1975,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1976,1801500000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1976,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1976,-1000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1976,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1976,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1977,1872500000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1977,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1977,28000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1977,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1977,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1978,2485100000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1978,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1978,-12000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1978,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1978,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1979,-331900000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1979,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1979,8000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1979,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1979,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1980,221700000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1980,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1980,194000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1980,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1980,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1981,2589800000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1981,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1981,337000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1981,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1981,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1982,1518200000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1982,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1982,136000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1982,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1982,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1983,-1320300000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1983,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1983,146000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1983,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1983,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1984,-2078300000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1984,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1984,145000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1984,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1984,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1985,-756900000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1985,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1985,140000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1985,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1985,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1986,-722000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1986,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1986,-155000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1986,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1986,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1987,-739900000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1987,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1987,58671000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1987,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1987,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1988,-486665000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1988,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1988,-104271000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1988,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1988,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1989,-907498000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1989,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1989,-82000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1989,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1989,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1990,-133012000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1990,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1990,-104431000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1990,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1990,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1991,-123460000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1991,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1991,35800000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1991,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1991,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1992,3213799000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1992,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1992,-52500000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1992,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1992,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1993,3259358000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1993,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1993,-229200000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1993,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1993,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1994,1836282000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1994,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1994,376400000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1994,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1994,-400000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1995,5722333000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1995,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1995,502900000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1995,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1995,-902000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1996,9310858000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1996,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1996,-240200000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1996,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1996,-1063000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1997,14248991000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1997,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1997,372500000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1997,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1997,-1619000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1998,16769414000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1998,-2820090000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1998,57500000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1998,2583047000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1998,-163338000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,1999,-7371151000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,1999,-1065000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,1999,157500000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,1999,341325000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,1999,-1395250000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2000,490759000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2000,-1901367000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2000,86367000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2000,-171868000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2000,320000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2001,-2469772000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2001,-2369647000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2001,461966000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2001,291044000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2001,-377000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2002,-5711992000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2002,-398217000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2002,664014000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2002,370634000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2002,-1526000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2003,-3929732000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2003,961353000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2003,7851015000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2003,10650036000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2003,-1491973000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2004,-2630966000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2004,5481000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2004,989899000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2004,20557388000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2004,-1116973000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2005,-1615322000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2005,3922855000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2005,3033815000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2005,23962898000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2005,0.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2006,14233569000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2006,6940528000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2006,11957582000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2006,7531122000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2006,700000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2007,21828987000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2007,13974000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2007,17847512000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2007,23146263000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2007,1162000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2008,24526760000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2008,15880000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2008,9935759000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2008,37963899000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2008,26000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2009,5827297000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2009,-10269978000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2009,9801802000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2009,-24071463000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2009,1299000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2010,13296011000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2010,21401959000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2010,5777910000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2010,7708490000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2010,1130480000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2011,44778886000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2011,15364000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2011,15913023000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2011,40915542000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2011,936169000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2012,26082492000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2012,7360843000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2012,20655459000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2012,76477569000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2012,-121588000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2013,28720060000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2013,4624714000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2013,36244062000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2013,3640148000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2013,544000000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2014,38906531000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2014,35130151000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2014,15397604000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2014,-10814657000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2014,3225496000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2015,26383938000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2015,32994596000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2015,14221671000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2015,-34682929000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2015,8593500000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2016,18177881000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2016,6781624000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2016,-17599311000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2016,36873950000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2016,1344954000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2017,12557351000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2017,-3334068000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2017,7430979000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2017,-7505076000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,South Africa,ZAF,2017,7839784000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Brazil,BRA,2018,26494257000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,China,CHN,2018,-9025763000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,India,IND,2018,8180420000.0
"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,Russian Federation,RUS,2018,-21653993000.0
