SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1975.0;10630747388.8178
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1976.0;11283000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1976.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1976.0;6661560791.73256
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1976.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1976.0;10206249991.125
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1977.0;13510000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1977.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1977.0;7840968128.7459
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1977.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1977.0;12178499989.41
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1978.0;14489000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1978.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1978.0;8514619552.169
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1978.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1978.0;15067299986.898
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1979.0;17998000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1979.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1979.0;10428503619.9773
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1979.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1979.0;20293956279.768
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1980.0;23275000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1980.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1980.0;12332288192.5845
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1980.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1980.0;29075651843.6665
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1981.0;26923000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1981.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1981.0;12206338970.0868
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1981.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1981.0;24166479791.9631
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1982.0;23469000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1982.0;24729000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1982.0;12766863800.6515
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1982.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1982.0;20548519519.701
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1983.0;24341000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1983.0;24735000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1983.0;13539767310.4253
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1983.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1983.0;21634554097.9227
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1984.0;30205000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1984.0;28724000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1984.0;13910878312.4505
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1984.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1984.0;20026424684.6693
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1985.0;29309000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1985.0;29641000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1985.0;13377661332.0063
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1985.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1985.0;19002774308.5232
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1986.0;25131000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1986.0;30683000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1986.0;13993904624.039
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1986.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1986.0;21145015503.2118
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1987.0;28730000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1987.0;40147000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1987.0;15697155996.8648
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1987.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1987.0;27337385817.376
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1988.0;36823000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1988.0;47381000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1988.0;17728231448.1121
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1988.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1988.0;28015153902.0925
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1989.0;38817000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1989.0;49717000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1989.0;20729919596.4983
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1989.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1989.0;26787640413.2407
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1990.0;36327000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1990.0;60391000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1990.0;23347444193.7765
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1990.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1990.0;27817695767.7916
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1991.0;35842000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1991.0;69617000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1991.0;23252022608.5507
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1991.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1991.0;27000256259.5376
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1992.0;40999000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1992.0;84412000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1992.0;25330278382.1069
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1992.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1992.0;28823385073.0855
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1993.0;44903000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1993.0;91242000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1993.0;27498376328.7739
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1993.0;
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1993.0;29990731188.7834
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1994.0;51212000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1994.0;124918000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1994.0;32381442656.1476
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1994.0;78051420000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1994.0;30973638011.8155
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1995.0;56098000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1995.0;152431250000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1995.0;39498835731.1437
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1995.0;96021270000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1995.0;35538043023.0917
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1996.0;57856000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1996.0;178996000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1996.0;42386680921.7444
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1996.0;106115130000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1996.0;36572081252.6099
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1997.0;64522000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1997.0;146243000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1997.0;46296383982.689
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1997.0;104391360000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1997.0;37959642405.7714
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1998.0;63681000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1998.0;146948000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1998.0;47572909237.4584
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1998.0;90548550000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1998.0;36069050875.5343
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;1999.0;58499000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;1999.0;158214000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;1999.0;53305746337.785
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;1999.0;84633120000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;1999.0;35535038115.5284
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2000.0;67337461040.9693
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2000.0;202589270000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2000.0;62452794818.227
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2000.0;115273010000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2000.0;39506573038.0868
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2001.0;69796737823.9496
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2001.0;217960000000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2001.0;65653991098.3957
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2001.0;116072820000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2001.0;38388833051.6923
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2002.0;72238303875.7244
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2002.0;255970416344.366
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2002.0;73807543012.0805
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2002.0;122862370000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2002.0;39060996814.2623
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2003.0;85908677703.5733
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2003.0;462070899008.669
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2003.0;88285790487.1794
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2003.0;158542460000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2003.0;50215153637.1005
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2004.0;111183684804.627
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2004.0;625332175040.451
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2004.0;120709686233.237
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2004.0;212827710000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2004.0;61694715395.8984
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2005.0;136199513279.014
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2005.0;812611838954.089
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2005.0;160227975266.081
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2005.0;286350560000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2005.0;72730057770.5366
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2006.0;162741317580.377
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2006.0;1046294573489.58
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2006.0;201515491085.499
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2006.0;362970300000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2006.0;85294923088.5698
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2007.0;196096026149.551
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2007.0;1340528796932.55
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2007.0;252731820023.939
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2007.0;435974480000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2007.0;100412567069.715
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2008.0;240903787817.109
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2008.0;1607104247636.91
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2008.0;320712687124.132
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2008.0;585253740000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2008.0;108973598001.788
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2009.0;189564364100.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2009.0;1357974408000.78
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2009.0;274579963326.257
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2009.0;376350610000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2009.0;87744964393.4595
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2010.0;249692084229.71
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2010.0;1746368646002.99
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2010.0;357996440571.598
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2010.0;479896880000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2010.0;112386650889.94
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2011.0;315369802605.905
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2011.0;2153120036894.13
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2011.0;456522683721.069
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2011.0;616135190000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2011.0;132169659147.01
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2012.0;290393879611.17
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2012.0;2342129055768.52
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2012.0;453744167574.111
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2012.0;637532440000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2012.0;123783951306.583
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2013.0;292646174298.23
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2013.0;2539567897419.11
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2013.0;479503178064.073
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2013.0;634134570000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2013.0;120214371847.513
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2014.0;271861671213.005
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2014.0;2702274321141.03
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2014.0;498219673269.87
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2014.0;609723240000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2014.0;117904640442.803
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2015.0;226128341973.705
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2015.0;2583352015699.81
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2015.0;443164297038.465
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2015.0;430301780000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2015.0;103939126613.143
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2016.0;230428450544.23
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2016.0;2423740432360.37
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2016.0;445918512250.488
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2016.0;372865380000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2016.0;97001618419.9964
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2017.0;275777516589.63
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2017.0;2716847637881.18
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2017.0;507948171892.783
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2017.0;457060810000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2017.0;109580355932.708
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2018.0;288199272025.56
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2018.0;2897956075396.14
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2018.0;558423279580.479
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2018.0;561476020000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2018.0;117388658377.191
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Brazil;BRA;2019.0;285258433287.535
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;China;CHN;2019.0;2879186889081.35
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;India;IND;2019.0;569380732947.818
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;Russian Federation;RUS;2019.0;536516490000.0
Exports of goods, services and primary income (BoP, current US$);BX.GSR.TOTL.CD;South Africa;ZAF;2019.0;112937266659.079
