SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1981.0;205.256485541372
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1981.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1981.0;19.6945606930132
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1981.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1981.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1982.0;437.374535162682
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1982.0;13.4099054690438
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1982.0;29.0842935999812
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1982.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1982.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1983.0;312.66528751954
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1983.0;20.0890465366538
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1983.0;40.6293661708924
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1983.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1983.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1984.0;92.1160041770696
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1984.0;26.3140042148338
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1984.0;43.0180867282681
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1984.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1984.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1985.0;80.7237450539276
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1985.0;38.0248922267351
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1985.0;45.9070128273917
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1985.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1985.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1986.0;115.215203128684
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1986.0;37.0094485148278
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1986.0;47.1941945098128
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1986.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1986.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1987.0;164.398175440115
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1987.0;36.6142332961433
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1987.0;49.2801236381635
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1987.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1987.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1988.0;115.115561060551
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1988.0;37.0755315723861
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1988.0;69.2152310847791
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1988.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1988.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1989.0;186.125145413295
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1989.0;29.9619569602509
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1989.0;93.1980006633942
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1989.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1989.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1990.0;237.20868873991
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1990.0;27.0248624301512
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1990.0;151.557982969306
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1990.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1990.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1991.0;280.163989794789
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1991.0;22.3813884033148
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1991.0;92.8310350181283
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1991.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1991.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1992.0;101.425079393798
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1992.0;55.3864768837976
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1992.0;66.4654808617525
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1992.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1992.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1993.0;97.1315789066135
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1993.0;55.9307509391207
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1993.0;24.7093161398657
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1993.0;84.4752533421994
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1993.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1994.0;82.9033448848798
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1994.0;30.2571740982849
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1994.0;17.6046100193443
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1994.0;136.909949006288
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1994.0;234.880388003569
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1995.0;60.2376234122235
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1995.0;27.8065601636697
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1995.0;22.0821350390418
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1995.0;57.4818634575453
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1995.0;216.71058734983
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1996.0;59.717638722465
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1996.0;22.7399356755866
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1996.0;27.0235905680178
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1996.0;74.5868250833053
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1996.0;462.705391672352
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1997.0;66.7497047031133
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1997.0;21.4847579403415
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1997.0;17.7767613257158
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1997.0;34.445232864781
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1997.0;183.438406969849
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1998.0;67.1666261980263
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1998.0;11.344978204831
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1998.0;14.1255641171885
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1998.0;124.378185842936
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1998.0;207.768507685805
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1999.0;80.430831373671
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1999.0;9.40438583120514
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1999.0;10.9233930698278
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1999.0;126.775608958477
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1999.0;144.263851572933
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2000.0;93.8146100896796
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2000.0;7.61513976814842
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2000.0;8.43175627310569
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2000.0;56.5159326749957
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2000.0;124.031734318404
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2001.0;78.8293001495167
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2001.0;25.5843062911482
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2001.0;5.59011820458963
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2001.0;52.2595752825021
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2001.0;109.547092446712
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2002.0;61.8389650847116
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2002.0;22.0595538580947
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2002.0;5.71585257379818
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2002.0;33.7678217125266
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2002.0;103.034689400906
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2003.0;49.8896501481073
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2003.0;21.1660558750489
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2003.0;6.09906620639582
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2003.0;38.8441630854864
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2003.0;100.771526618955
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2004.0;47.7322906851173
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2004.0;18.5841994575766
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2004.0;5.21457144335343
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2004.0;20.948018466298
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2004.0;75.203993538684
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2005.0;44.5972469901806
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2005.0;17.8332071806302
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2005.0;6.39652529340118
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2005.0;14.8847072134823
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2005.0;69.2191261360871
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2006.0;23.6746680421608
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2006.0;16.0422010957745
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2006.0;14.095495417715
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2006.0;13.3654983008778
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2006.0;80.3567755463247
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2007.0;21.7630500226334
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2007.0;13.172701446011
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2007.0;13.0498401661876
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2007.0;20.9394313723212
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2007.0;73.0389901810634
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2008.0;18.9098258045838
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2008.0;9.5210801707938
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2008.0;17.0231229178886
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2008.0;17.4082282709329
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2008.0;74.7335552829691
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2009.0;16.679034743068
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2009.0;9.80509160734283
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2009.0;16.3701444593907
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2009.0;12.0854461075294
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2009.0;53.7489357785065
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2010.0;22.6951127622934
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2010.0;17.5831740002485
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2010.0;18.7859319395341
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2010.0;12.5648562173824
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2010.0;49.5897427245331
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2011.0;11.9713376511314
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2011.0;23.7000997642003
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2011.0;26.1271139716341
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2011.0;14.0499407135405
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2011.0;42.1225288786975
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2012.0;8.73162884375571
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2012.0;23.3831724394243
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2012.0;31.0722607032238
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2012.0;15.228588072266
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2012.0;54.9793972801989
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2013.0;9.33806515761243
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2013.0;27.7558965140696
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2013.0;31.0997655464762
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2013.0;16.4805387842678
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2013.0;54.8179450529882
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2014.0;16.0015682575594
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2014.0;31.7805024432322
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2014.0;26.3240028648038
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2014.0;15.9755023455102
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2014.0;57.0869394535462
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2015.0;14.6834732410217
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2015.0;24.1463407176744
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2015.0;23.0847505838207
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2015.0;11.4388823289215
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2015.0;63.3620814940405
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2016.0;15.6723979334093
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2016.0;25.8710280064028
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2016.0;23.2054745958907
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2016.0;11.9612084174864
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2016.0;63.1431106788456
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2017.0;14.0146058504722
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2017.0;31.8521168076517
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2017.0;23.6561634360702
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2017.0;11.7937143466281
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2017.0;72.2159147783704
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2018.0;17.8388493109738
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2018.0;38.4727857795265
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2018.0;26.0351854098756
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2018.0;10.3063038611013
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2018.0;71.1706946516923
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;2019.0;22.3979977750496
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;2019.0;37.3984333519767
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;2019.0;23.0391523816499
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;2019.0;10.3930357635468
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;2019.0;62.5164752805842
