SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1974,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1974,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1974,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1974,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1975,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1975,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1975,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1975,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1975,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1976,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1976,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1976,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1976,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1976,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1977,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1977,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1977,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1977,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1977,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1978,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1978,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1978,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1978,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1978,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1979,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1979,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1979,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1979,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1979,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1980,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1980,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1980,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1980,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1980,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1981,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1981,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1981,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1981,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1981,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1982,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1982,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1982,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1982,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1982,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1983,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1983,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1983,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1983,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1983,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1984,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1984,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1984,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1984,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1984,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1985,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1985,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1985,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1985,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1985,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1986,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1986,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1986,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1986,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1986,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1987,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1987,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1987,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1987,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1987,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1988,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1988,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1988,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1988,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1988,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1989,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1989,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1989,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1989,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1989,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1990,10517.6702873632,inf,2103.53405747264,10517.6702873632
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1990,1423.70221219528,-86.46371132297394,2388.274499911696,11941.37249955848
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1990,1809.80220511562,27.11943478158907,2750.23494093482,13751.1747046741
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1990,21548.6522369611,1090.6633871950917,7059.965388327039,35299.8269416352
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1990,10296.4402843353,-52.21770637388431,9119.2534451941,45596.2672259705
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1991,10490.4860853549,1.8845911369467672,9113.81660479244,56086.7533113254
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1991,1534.9354650922,-85.36830941289722,9136.063255371824,57621.688776417606
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1991,1792.00145065397,16.747673853918577,9132.503104479494,59413.69022707158
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1991,20402.5306802185,1038.5331564755618,8903.278793130976,79816.22090729009
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1991,9943.43859580924,-51.26369982401246,8832.678455425763,89759.65950309933
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1992,10264.7463476586,3.2313545133650035,8787.530507886502,100024.40585075793
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1992,1731.79010154464,-83.12875892993047,8826.901435176991,101756.19595230257
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1992,1852.75781248262,6.985125439283024,8839.05270754272,103608.9537647852
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1992,17420.921069191,840.2697401581956,8242.730785337222,121029.8748339762
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1992,9490.97902263274,-45.519648559698766,8152.238870701922,130520.85385660894
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1993,10566.2288416888,11.329177069003693,8212.535369507961,141087.08269829775
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1993,1949.40733053159,-81.55058574124146,8256.05881530535,143036.49002882934
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1993,1902.90692202686,-2.385361323743962,8266.0886372142,144939.3969508562
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1993,15919.2931829266,736.5776065373888,7965.7630599613185,160858.6901337828
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1993,9375.05092001469,-41.108874544320805,7942.577439437708,170233.74105379748
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1994,10949.5277655212,16.794328467541185,8019.237224204187,181183.26881931868
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1994,2179.07809430762,-80.0988851668171,8065.1713769593935,183362.3469136263
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1994,1990.56030361061,-8.651263632518402,8082.7020532761435,185352.9072172369
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1994,13923.0471956152,599.4536749457254,7683.4528558138645,199275.9544128521
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1994,9453.16192053152,-32.104216930984656,7699.07505591723,208729.1163333836
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1995,11250.5713609297,19.013843785901408,7759.283774998929,219979.6876943133
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1995,2391.54428816007,-78.74290814717837,7801.77701376942,222371.23198247337
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1995,2100.63592889021,-12.164038136783573,7823.792138825341,224471.86791136357
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1995,13349.0313675278,535.4757235148427,7708.988973207859,237820.89927889136
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1995,9541.17497902373,-28.52533853330268,7726.591584906302,247362.07425791508
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1996,11317.6761085673,18.61931191335666,7740.012534433821,258679.7503664824
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1996,2601.57412910201,-77.01317740368397,7782.01850262221,261281.3244955844
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1996,2216.80985720907,-14.789671667966264,7805.253288285983,263498.1343527935
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1996,12866.466841596,480.40462061977155,7708.740383099622,276364.6011943895
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1996,9761.73803012527,-24.130391425200372,7752.85299331993,286126.3392245148
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1997,11520.3316390879,18.015169056324922,7793.384099424051,297646.67086360266
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1997,2812.78417661287,-75.58417357474991,7835.626108926223,300459.4550402155
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1997,2263.87303565353,-19.514868773911186,7845.038744615114,302723.32807586907
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1997,13068.1758294933,477.2486187910625,7885.380542194574,315791.5039053624
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1997,9841.62986521302,-24.690102171707494,7901.358909212124,325633.1337705754
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1998,11383.8886823728,15.670766308852624,7874.070317869104,337017.0224529482
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1998,3004.27307553695,-73.60943031541701,7912.368097653921,340021.29552848515
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1998,2360.06147339236,-21.443177299368866,7931.605785201687,342381.3570018775
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1998,12396.0643298158,425.243281565783,7797.183485266185,354777.4213316933
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1998,9733.51692968075,-21.478973723385096,7775.5608981597325,364510.9382613741
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1999,11269.0093507679,15.775309502004543,7752.585031838751,375779.94761214196
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1999,3206.73915045404,-71.54373511780318,7793.0782468221705,378986.686762596
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1999,2522.8612397032,-21.32627191251306,7825.638200084339,381509.5480022992
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1999,13230.2569607748,424.4147697291216,7992.476726276138,394739.804963074
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1999,9819.59126809739,-25.779285336553816,8009.691593959466,404559.3962311714
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,2000,11597.1433448662,18.102098429940263,8075.318392779127,416156.53957603755
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,2000,3451.73407463124,-70.23634207160812,8124.317377614566,419608.2736506688
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,2000,2573.85050300833,-25.43311717072808,8134.515230275591,422182.12415367714
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,2000,14614.6337392534,467.81206686914174,8411.390585971312,436796.75789293053
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,2000,10088.853368768,-30.967456668651383,8465.243006105433,446885.61126169853
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,2001,11598.6938525952,14.965431934031304,8465.553107651232,458484.3051142937
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,2001,3712.54025554677,-67.99173852910954,8517.71434383434,462196.84536984045
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,2001,2651.770677224,-28.572608114832242,8533.298378677475,464848.6160470644
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,2001,15425.266120401,481.69683573652395,8695.424854906993,480273.8821674654
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,2001,10224.0228839639,-33.718985434929316,8722.458757946175,490497.9050514293
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,2002,11796.9705534406,15.384821486890687,8762.114098115253,502294.8756048699
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,2002,4024.46473443999,-65.88560837539558,8824.498993893898,506319.3403393099
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,2002,2706.52642852773,-32.748163864719594,8835.450144154644,509025.8667678376
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,2002,16224.7186087056,499.46647620697223,8995.340641815565,525250.5853765432
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,2002,10469.1890791367,-35.47383266468911,9044.373880850124,535719.7744556799
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,2003,11782.4677716666,12.544225561338251,9041.473324495324,547502.2422273465
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,2003,4400.84733598989,-62.64918842746469,9116.749844805305,551903.0895633365
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,2003,2871.45417795589,-34.752242949368096,9149.735394690935,554774.5437412923
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,2003,17488.2940480215,509.0396351186402,9402.450482554117,572262.8377893139
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,2003,10646.8331095038,-39.12023047949433,9437.979288627535,582909.6708988177
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,2004,12312.3344290767,15.64316170304394,9543.952620109554,595222.0053278945
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,2004,4817.13118919829,-60.875565743063355,9627.209390751235,600039.1365170927
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,2004,3049.302098668,-36.698794803313376,9662.778974893658,603088.4386157606
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,2004,18823.0867798271,517.2916349629452,9929.737521254778,621911.5253955878
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,2004,10997.0109109346,-41.57700572936734,9999.773081540938,632908.5363065224
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,2005,12561.8201732326,14.229405380893745,10049.670230372118,645470.356479755
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,2005,5334.61402724015,-57.5331126088922,10153.166797980488,650804.9705069952
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,2005,3239.33303556806,-39.277086982731134,10191.172985360503,654044.3035425632
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,2005,20104.300165571,520.6308503887883,10447.415662509282,674148.6037081343
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,2005,11434.913805166,-43.12204995452411,10534.99624135556,685583.5175133003
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,2006,12917.9168849667,12.969079654371484,10606.215583702382,698501.434398267
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,2006,5979.66682113835,-53.71028568780141,10735.226142482023,704481.1012194053
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,2006,3446.75674622663,-42.358715806000866,10776.710884613736,707927.8579656319
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,2006,21824.2119787483,533.1810912574716,11120.693247249195,729752.0699443802
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,2006,11924.0746424647,-45.36309189960227,11218.525414708936,741676.144586845
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,2007,13560.5451000637,13.724087668581909,11347.051057728337,755236.6896869086
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,2007,6795.07481019927,-49.890843177334,11510.13265554052,762031.764497108
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,2007,3655.22259366625,-46.20776524520621,11551.825825028443,765686.9870907742
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,2007,23719.8107865473,548.9293108345539,11930.945586588245,789406.7978773215
